customer_id,name,email,signup_date,country,is_test_account
c_000,Customer_0,user0@example.com,2022-03-07,Australia,False
c_001,Customer_1,user1@example.com,2024-06-08,United States,False
c_002,Customer_2,user2@example.com,2023-06-05,Germany,False
c_003,Customer_3,user3@example.com,2022-10-08,UK,False
c_004,Customer_4,user4@example.com,2022-08-06,US,False
c_005,Customer_5,user5@example.com,2022-01-02,Australia,False
c_006,Customer_6,user6@example.com,2023-06-24,US,False
c_007,Customer_7,user7@example.com,2024-06-08,UK,False
c_008,Customer_8,user8@example.com,2022-02-03,UK,False
c_009,Customer_9,user9@example.com,2023-01-13,US,False
c_010,Customer_10,user10@example.com,2023-08-27,US,False
c_011,Customer_11,user11@example.com,2023-01-28,Germany,False
c_012,Customer_12,user12@example.com,2023-08-16,US,False
c_013,Customer_83,user83@example.com,2023-10-12,US,False
c_014,Customer_14,user14@example.com,2024-05-29,UK,False
c_015,Customer_15,user15@example.com,2023-07-05,US,False
c_016,Customer_16,user16@example.com,2023-10-09,United States,False
c_017,Customer_17,user17@example.com,2022-10-03,USA,False
c_018,Customer_18,user18@example.com,2022-05-18,Germany,False
c_019,Customer_19,user19@example.com,2022-04-02,UK,False
c_020,Customer_20,user20@example.com,2022-04-10,US,False
c_021,Customer_21,user21@example.com,2024-01-24,UK,False
c_022,Customer_22,user22@example.com,2022-02-07,UK,False
c_023,Customer_23,user23@example.com,2023-03-17,UK,False
c_024,Customer_24,user24@example.com,2023-07-13,US,False
c_025,Customer_25,user25@example.com,2023-09-05,US,False
c_026,Customer_26,user26@example.com,2022-03-02,US,False
c_027,Customer_27,user27@example.com,2024-02-23,Germany,False
c_028,Customer_28,user28@example.com,2023-02-03,Germany,False
c_029,Customer_29,user29@example.com,2022-01-17,US,False
c_030,Customer_30,user30@example.com,2022-05-01,US,False
c_031,Customer_31,user31@example.com,2024-02-22,Germany,False
c_032,Customer_32,user32@example.com,2024-05-09,US,False
c_033,Customer_33,user33@example.com,2023-11-16,UK,False
c_034,Customer_34,user34@example.com,2022-10-31,UK,False
c_035,Customer_35,user35@example.com,2024-05-12,US,False
c_036,Customer_36,user36@example.com,2022-09-09,UK,False
c_037,Customer_37,user37@example.com,2022-08-01,US,False
c_038,Customer_38,user38@example.com,2023-11-28,UK,False
c_039,Customer_39,user39@example.com,2022-10-21,US,False
c_040,Customer_40,user40@example.com,2023-04-19,UK,False
c_041,Customer_41,user41@example.com,2023-08-26,UK,False
c_042,Customer_42,user42@example.com,2022-06-01,US,False
c_043,Customer_43,user43@example.com,2024-04-23,UK,False
c_044,Customer_44,user44@example.com,2022-06-01,Germany,False
c_045,Customer_45,user45@example.com,2024-06-23,Australia,False
c_046,Customer_46,user46@example.com,2022-09-10,US,False
c_047,Customer_47,user47@example.com,2023-01-15,US,False
c_048,Customer_48,user48@example.com,2022-08-19,US,False
c_049,Customer_49,user49@example.com,2023-05-07,Canada,False
c_050,Customer_50,user50@example.com,2022-01-01,UK,False
c_051,Customer_113,user113@example.com,2022-06-05,US,False
c_052,Customer_52,user52@example.com,2023-04-19,Germany,False
c_053,Customer_53,user53@example.com,2023-09-25,US,False
c_054,Customer_54,user54@example.com,2024-05-27,UK,False
c_055,Customer_55,user55@example.com,2024-02-02,UK,False
c_056,Customer_56,user56@example.com,2024-04-19,UK,False
c_057,Customer_57,user57@example.com,2023-12-29,Germany,False
c_058,Customer_58,user58@example.com,2023-12-09,US,True
c_059,Customer_59,user59@example.com,2022-11-12,UK,False
c_060,Customer_60,user60@example.com,2024-04-04,UK,False
c_061,Customer_61,user61@example.com,2024-05-27,US,False
c_062,Customer_62,user62@example.com,2023-04-13,Canada,False
c_063,Customer_63,user63@example.com,2022-04-20,Germany,False
c_064,Customer_64,user64@example.com,2022-02-08,Australia,False
c_065,Customer_65,user65@example.com,2023-03-27,Germany,False
c_066,Customer_66,user66@example.com,2023-08-02,US,False
c_067,Customer_67,user67@example.com,2023-05-21,UK,False
c_068,Customer_68,user68@example.com,2024-03-27,US,False
c_069,Customer_69,user69@example.com,2023-05-04,US,False
c_070,Customer_70,user70@example.com,2023-08-26,UK,False
c_071,Customer_71,user71@example.com,2023-11-22,US,False
c_072,Customer_72,user72@example.com,2024-03-26,USA,False
c_073,Customer_73,user73@example.com,2023-07-10,Canada,False
c_074,Customer_74,user74@example.com,2023-05-23,US,False
c_075,Customer_75,user75@example.com,2022-03-12,UK,False
c_076,Customer_76,user76@example.com,2023-08-09,Deutschland,False
c_077,Customer_77,user77@example.com,2022-06-13,UK,False
c_078,Customer_78,user78@example.com,2022-12-02,US,False
c_079,Customer_79,user79@example.com,2023-04-30,United Kingdom,False
c_080,Customer_80,user80@example.com,2022-03-17,Germany,False
c_081,Customer_81,user81@example.com,2023-09-25,Canada,False
c_082,Customer_82,user82@example.com,2022-09-13,US,False
c_083,Customer_83,user83@example.com,2023-04-14,US,False
c_084,Customer_84,user84@example.com,2022-11-16,UK,False
c_085,Customer_85,user85@example.com,2022-11-20,US,False
c_086,Customer_86,user86@example.com,2022-12-25,Germany,False
c_087,Customer_87,user87@example.com,2022-02-16,Germany,False
c_088,Customer_88,user88@example.com,2022-06-27,Germany,False
c_089,Customer_89,user89@example.com,2023-12-17,Australia,False
c_090,Customer_90,user90@example.com,2022-04-22,United Kingdom,False
c_091,Customer_91,user91@example.com,2023-03-29,Canada,False
c_092,Customer_74,user74@example.com,2022-05-08,US,False
c_093,Customer_93,user93@example.com,2023-05-06,US,False
c_094,Customer_94,user94@example.com,2023-08-10,Germany,False
c_095,Customer_95,user95@example.com,2023-03-04,Germany,False
c_096,Customer_96,user96@example.com,2023-12-04,Australia,False
c_097,Customer_97,user97@example.com,2022-08-30,USA,False
c_098,Customer_98,user98@example.com,2023-05-24,US,False
c_099,Customer_99,user99@example.com,2022-09-09,Canada,False
c_100,Customer_100,user100@example.com,2023-04-09,US,False
c_101,Customer_101,user101@example.com,2022-02-27,UK,True
c_102,Customer_102,user102@example.com,2022-09-03,UK,False
c_103,Customer_103,user103@example.com,2023-10-07,USA,False
c_104,Customer_104,user104@example.com,2023-12-10,US,False
c_105,Customer_105,user105@example.com,2022-09-05,Canada,False
c_106,Customer_106,user106@example.com,2022-08-24,US,False
c_107,Customer_107,user107@example.com,2022-09-29,Germany,False
c_108,Customer_108,user108@example.com,2022-09-12,Deutschland,False
c_109,Customer_109,user109@example.com,2024-06-24,UK,False
c_110,Customer_110,user110@example.com,2023-08-17,UK,False
c_111,Customer_111,user111@example.com,2022-12-18,US,False
c_112,Customer_112,user112@example.com,2023-02-25,Canada,False
c_113,Customer_113,user113@example.com,2023-04-11,US,False
c_114,Customer_114,user114@example.com,2023-05-19,US,False
c_115,Customer_115,user115@example.com,2022-12-19,Australia,False
c_116,Customer_116,user116@example.com,2024-06-06,US,False
c_117,Customer_117,user117@example.com,2022-09-22,US,False
c_118,Customer_60,user60@example.com,2023-01-25,UK,False
c_119,Customer_119,user119@example.com,2022-01-06,US,True
